1162	0	43067	2
1162	0	2718	1
1091	0	14277	1
1091	0	43141	0
1091	0	45063	1
1091	0	10510	0
1091	0	10768	1
1091	0	7569	0
1091	0	14546	1
1091	0	77461	0
1091	0	77588	0
1091	0	14742	0
1091	0	7705	0
1091	0	12636	1
1091	0	31199	0
1091	0	76382	0
1091	0	4191	0
1091	0	10656	0
1091	0	13283	1
1091	0	11940	0
1091	0	72869	0
1091	0	13990	0
1091	0	55976	1
1091	0	75368	0
1091	0	7536	1
1091	0	2675	1
1091	0	69303	0
1013	0	14352	2
1013	0	69825	0
1013	0	15344	0
1013	0	14530	0
1013	0	13379	2
1013	0	14084	0
1013	0	13765	0
1013	0	69526	1
1013	0	9097	1
1013	0	8970	0
1013	0	14750	2
1013	0	14751	2
1020	0	49312	0
1020	0	2435	0
1020	0	37219	0
1020	0	48485	0
1020	0	13349	2
1020	0	13765	0
1020	0	37286	0
1020	0	8870	0
1020	0	24618	0
1020	0	8299	0
1020	0	88554	0
1020	0	14509	2
1020	0	49103	0
1020	0	88817	0
1020	0	15344	0
1020	0	63223	0
1020	0	31928	0
1020	0	74811	0
1020	0	31676	0
1020	0	32029	0
1020	0	14013	2
1020	0	37182	0
1206	0	2849	2
1206	0	77347	2
1206	0	53766	2
1206	0	10406	0
1206	0	8038	1
1206	0	40743	1
1206	0	34887	1
1206	0	2951	1
1206	0	28391	0
1206	0	43272	0
1206	0	9291	0
1206	0	3179	0
1206	0	41518	1
1206	0	3056	2
1206	0	32304	0
1206	0	2194	1
1206	0	32279	1
1206	0	3287	1
1206	0	2970	1
1206	0	3387	0
1206	0	68638	0
1201	0	76385	0
1201	0	8193	1
1201	0	15715	0
1201	0	15779	0
1201	0	15748	0
1201	0	15781	1
1201	0	15784	0
1201	0	15786	0
1201	0	8941	0
1201	0	49037	0
1201	0	76081	0
1201	0	69169	0
1201	0	15729	0
1201	0	31986	0
1201	0	87346	0
1201	0	10100	0
1201	0	15736	0
1201	0	15641	0
1201	0	15642	0
1201	0	15803	0
1201	0	85596	0
1201	0	6782	0
1201	0	32607	0
1226	0	10368	2
1226	0	86241	0
1226	0	69504	1
1226	0	8004	1
1226	0	10406	1
1226	0	40935	0
1226	0	74793	1
1226	0	5642	0
1226	0	26509	1
1226	0	13582	0
1226	0	2575	1
1226	0	7439	0
1226	0	6738	0
1226	0	8788	1
1226	0	14491	0
1226	0	77370	1
1226	0	26332	1
1226	0	6524	0
1226	0	74879	0
1226	0	10655	0
1226	0	68638	0
1210	0	77345	0
1210	0	10560	1
1210	0	28768	1
1210	0	10598	1
1210	0	77384	1
1210	0	41833	2
1210	0	77643	0
1210	0	69581	0
1210	0	9902	1
1210	0	69521	0
1210	0	10929	0
1210	0	77236	1
1210	0	11894	2
1210	0	11639	2
1210	0	10585	1
1210	0	28954	1
1210	0	9082	2
1210	0	3194	1
1210	0	74875	2
1210	0	2875	0
1210	0	49179	0
1210	0	4735	0
1210	0	48415	1
1156	0	55489	0
1156	0	66692	0
1156	0	77643	0
1156	0	77450	1
1156	0	55755	0
1156	0	30797	2
1156	0	11343	0
1156	0	1939	0
1156	0	15187	0
1156	0	77345	1
1156	0	73953	0
1156	0	77728	1
1156	0	11238	0
1156	0	3815	0
1156	0	46889	0
1156	0	876	0
1156	0	38124	0
1156	0	63600	1
1156	0	30899	2
1156	0	63283	1
1156	0	30906	1
1156	0	55419	1
1156	0	64956	0
1156	0	31933	0
1156	0	68414	0
1145	0	10944	2
1145	0	10596	2
1145	0	46822	2
1145	0	30088	2
1145	0	5993	2
1145	0	9963	2
1145	0	30188	2
1145	0	30252	2
1145	0	29840	2
1145	0	30162	2
1145	0	11123	2
1145	0	45590	2
1145	0	29592	2
1145	0	29752	2
1145	0	1627	2
1145	0	6270	2
1238	0	2945	2
1238	0	13633	0
1238	0	2243	2
1238	0	48707	0
1238	0	10244	2
1238	0	24005	2
1238	0	4747	1
1238	0	2188	0
1238	0	11214	0
1238	0	63952	0
1238	0	2391	0
1238	0	24727	0
1238	0	42845	2
1238	0	76256	0
1238	0	43297	0
1238	0	3108	2
1238	0	14503	1
1238	0	3687	0
1238	0	10280	1
1238	0	24106	0
1238	0	2987	2
1238	0	24299	0
1238	0	42796	2
1238	0	43116	1
1238	0	42736	1
1238	0	3504	1
1238	0	42808	2
1238	0	9659	0
1238	0	12092	1
1140	0	45824	0
1140	0	43651	0
1140	0	36491	0
1140	0	11275	1
1140	0	10445	0
1140	0	10958	0
1140	0	11413	0
1140	0	11349	0
1140	0	55195	0
1140	0	46876	0
1140	0	16038	0
1140	0	26344	0
1140	0	16040	0
1140	0	16041	0
1140	0	16045	0
1140	0	559	0
1140	0	21487	0
1140	0	63408	0
1140	0	4594	0
1140	0	10803	0
1140	0	66292	0
1140	0	14198	0
1140	0	15095	0
1140	0	7991	0
1140	0	28407	0
1140	0	11258	1
1177	0	44544	1
1177	0	44416	0
1177	0	12513	0
1177	0	86435	0
1177	0	15748	0
1177	0	75716	0
1177	0	67911	1
1177	0	15174	0
1177	0	44486	1
1177	0	44648	0
1177	0	2888	1
1177	0	66321	0
1177	0	3697	2
1177	0	29330	1
1177	0	9046	1
1177	0	73881	0
1177	0	5049	1
1177	0	4538	0
1177	0	44730	1
1177	0	67898	0
1177	0	67930	1
1177	0	5403	1
1177	0	44605	1
1177	0	67966	0
1202	0	7617	0
1202	0	11106	1
1202	0	9666	0
1202	0	11844	0
1202	0	7620	0
1202	0	47141	0
1202	0	77481	0
1202	0	8137	0
1202	0	7440	0
1202	0	2162	2
1202	0	1620	0
1202	0	15636	0
1202	0	7574	0
1202	0	62550	0
1202	0	1209	0
1202	0	16058	0
1202	0	7740	0
1202	0	46268	1
1202	0	7742	0
1006	0	45890	1
1006	0	26500	0
1006	0	9700	1
1006	0	2596	0
1006	0	44486	0
1006	0	87337	0
1006	0	63176	0
1006	0	24362	0
1006	0	11438	0
1006	0	9679	1
1006	0	783	0
1006	0	2703	0
1006	0	6545	1
1006	0	50514	0
1006	0	4660	2
1006	0	3351	0
1006	0	75417	1
1006	0	11257	0
1006	0	10553	0
1006	0	87323	0
1006	0	50522	0
1006	0	28603	1
1006	0	41308	1
1006	0	79263	1
1174	0	10433	0
1174	0	76963	0
1174	0	44867	0
1174	0	11464	2
1174	0	23337	0
1174	0	2315	1
1174	0	9963	2
1174	0	9421	0
1174	0	46894	0
1174	0	71379	0
1174	0	63636	0
1174	0	71415	0
1174	0	45590	2
1174	0	51737	0
1174	0	6970	0
1174	0	8186	0
1174	0	52763	0
1174	0	2300	0
1174	0	74844	0
1216	0	2593	0
1216	0	30594	0
1216	0	10275	0
1216	0	49284	1
1216	0	73029	0
1216	0	50149	0
1216	0	31942	1
1216	0	2727	0
1216	0	8809	0
1216	0	69227	0
1216	0	73807	0
1216	0	30832	0
1216	0	45648	0
1216	0	9138	0
1216	0	5746	0
1216	0	3348	1
1216	0	73079	0
1216	0	2297	1
1216	0	4601	0
1216	0	65755	0
1216	0	3645	1
1216	0	3677	0
1027	0	12513	2
1027	0	12518	1
1027	0	13990	0
1027	0	15144	1
1027	0	51663	0
1027	0	6864	0
1027	0	75568	0
1027	0	14418	1
1027	0	6610	0
1027	0	15414	0
1027	0	76406	0
1027	0	76982	0
1027	0	15001	1
1027	0	8473	0
1027	0	15002	1
1027	0	31738	0
1027	0	8602	0
1027	0	15003	1
1027	0	15004	1
1027	0	13532	0
1027	0	51708	0
1027	0	15007	1
1080	0	2243	0
1080	0	52995	1
1080	0	24005	0
1080	0	71494	1
1080	0	10889	0
1080	0	906	0
1080	0	53578	0
1080	0	12236	1
1080	0	38224	0
1080	0	71440	1
1080	0	71635	1
1080	0	63383	1
1080	0	38233	0
1080	0	63898	1
1080	0	71655	0
1080	0	3495	0
1080	0	3367	0
1080	0	62313	1
1080	0	71788	0
1080	0	38319	0
1080	0	71342	1
1080	0	71472	1
1080	0	63601	0
1080	0	71413	1
1080	0	63865	1
1080	0	11643	1
1080	0	38203	0
1080	0	63870	1
1151	0	26369	0
1151	0	5761	0
1151	0	8931	0
1151	0	46822	1
1151	0	10951	0
1151	0	11240	1
1151	0	30188	1
1151	0	11341	0
1151	0	29840	2
1151	0	11697	0
1151	0	11123	2
1151	0	45940	0
1151	0	11380	0
1151	0	6100	0
1151	0	6004	0
1151	0	4789	0
1151	0	6423	0
1151	0	29592	2
1151	0	29752	1
1151	0	11514	0
1151	0	77083	0
1151	0	21532	0
1151	0	6270	1
1014	0	49280	2
1014	0	2464	2
1014	0	12195	1
1014	0	48771	2
1014	0	2307	2
1014	0	48966	2
1014	0	48838	2
1014	0	12262	1
1014	0	53770	0
1014	0	72874	2
1014	0	12269	2
1014	0	48717	2
1014	0	48464	2
1014	0	48818	2
1014	0	49044	2
1014	0	3862	2
1014	0	49143	2
1014	0	66617	1
1014	0	4601	2
1014	0	49055	2
1082	0	9984	0
1082	0	46497	0
1082	0	71714	1
1082	0	5891	0
1082	0	52099	1
1082	0	51844	1
1082	0	9765	0
1082	0	63846	1
1082	0	11590	0
1082	0	9768	0
1082	0	46603	0
1082	0	1102	0
1082	0	48111	0
1082	0	5686	1
1082	0	71703	0
1082	0	46007	0
1082	0	88411	0
1082	0	45595	0
1082	0	6365	0
1082	0	62269	1
1082	0	29438	0
1082	0	88543	0
1228	0	7681	1
1228	0	5763	1
1228	0	9988	2
1228	0	10949	2
1228	0	46405	1
1228	0	62409	2
1228	0	1546	0
1228	0	9994	1
1228	0	1483	0
1228	0	1292	0
1228	0	2958	0
1228	0	7633	1
1228	0	50326	0
1228	0	1303	0
1228	0	53465	2
1228	0	71384	1
1228	0	69211	2
1228	0	1307	0
1228	0	11612	2
1228	0	1512	0
1228	0	9514	1
1228	0	1387	0
1228	0	7468	1
1228	0	1581	0
1228	0	9202	0
1228	0	1330	0
1228	0	1267	0
1228	0	1331	0
1228	0	48373	1
1228	0	53240	2
1228	0	1273	0
1228	0	11195	2
1094	0	16067	0
1094	0	13187	0
1094	0	14277	1
1094	0	9477	0
1094	0	16075	0
1094	0	15186	0
1094	0	15381	0
1094	0	65432	0
1094	0	13283	1
1094	0	13347	0
1094	0	996	0
1094	0	12518	0
1094	0	16039	0
1094	0	16043	0
1094	0	559	0
1094	0	70000	0
1094	0	40882	0
1094	0	14324	0
1094	0	21557	0
1094	0	14581	0
1094	0	16055	0
1094	0	5690	0
1094	0	16060	0
1094	0	16062	0
1094	0	16063	0
1240	0	69061	0
1240	0	33479	0
1240	0	8039	2
1240	0	50921	0
1240	0	8042	1
1240	0	7819	2
1240	0	63437	0
1240	0	3312	2
1240	0	7824	2
1240	0	63412	1
1240	0	55221	0
1240	0	7993	0
1240	0	33561	0
1240	0	5369	0
1240	0	9247	0
1239	0	14304	2
1239	0	2144	0
1239	0	14916	0
1239	0	32518	0
1239	0	2026	0
1239	0	13902	0
1239	0	2033	0
1239	0	32500	0
1239	0	73940	0
1239	0	81079	0
1239	0	13847	2
1239	0	7609	0
1239	0	2234	0
1239	0	81114	0
1239	0	32509	0
1239	0	4637	0
1239	0	14942	0
1239	0	4703	0
6	0	2244	0
6	0	41988	0
6	0	28804	1
6	0	3589	1
6	0	36487	1
6	0	4682	1
6	0	11274	0
6	0	71436	0
6	0	2575	0
6	0	4882	1
6	0	36566	1
6	0	28759	0
6	0	28702	0
6	0	2784	0
6	0	5538	1
6	0	41893	2
6	0	40618	0
6	0	9003	0
6	0	12204	0
6	0	4594	0
6	0	34677	1
6	0	74036	0
6	0	45367	0
6	0	2807	0
6	0	2873	2
6	0	71549	0
251	0	7456	0
251	0	48417	2
251	0	10498	2
251	0	48355	0
251	0	3398	1
251	0	10280	0
251	0	35913	0
251	0	3530	1
251	0	41965	1
251	0	3535	1
251	0	2320	2
251	0	77553	1
251	0	77520	1
251	0	44979	0
251	0	41943	1
251	0	7480	0
251	0	761	0
251	0	3225	1
251	0	7453	0
251	0	85823	0
251	0	31774	0
251	0	7550	0
175	0	4032	1
175	0	15681	0
175	0	32771	0
175	0	11849	0
175	0	53737	0
175	0	11788	0
175	0	8140	0
175	0	11789	0
175	0	9677	0
175	0	31985	0
175	0	47154	0
175	0	43282	1
175	0	55187	0
175	0	6100	0
175	0	12503	0
175	0	31895	0
175	0	65144	0
175	0	11673	0
175	0	65145	0
175	0	8954	0
175	0	65146	0
175	0	11837	0
80	0	5569	2
80	0	2593	0
80	0	63458	0
80	0	88100	1
80	0	12105	1
80	0	5388	2
80	0	5580	2
80	0	12302	1
80	0	5582	1
80	0	71343	0
80	0	2417	0
80	0	12338	1
80	0	5394	1
80	0	48946	0
80	0	5812	1
80	0	88119	1
80	0	5591	1
80	0	32599	0
80	0	7384	2
80	0	7387	2
27	0	71425	0
27	0	71363	0
27	0	15054	0
27	0	37966	0
27	0	10133	0
27	0	35675	0
27	0	21532	2
27	0	37343	0
27	0	14177	2
27	0	12513	1
27	0	76132	0
27	0	86054	0
27	0	69609	0
27	0	13611	0
27	0	36972	0
27	0	6191	0
27	0	37040	0
27	0	4784	0
27	0	16050	0
27	0	87090	0
27	0	71541	0
27	0	6650	0
27	0	37565	0
27	0	37247	0
27	0	62399	0
73	0	45760	1
73	0	8579	1
73	0	6819	1
73	0	35844	1
73	0	86084	0
73	0	37637	1
73	0	37254	1
73	0	37802	1
73	0	37004	1
73	0	37618	1
73	0	11988	2
73	0	36309	1
73	0	38037	1
73	0	11670	1
73	0	12183	2
73	0	37401	1
73	0	36378	0
73	0	34845	1
73	0	86143	0
73	0	37727	1
82	0	29632	1
82	0	4546	1
82	0	32612	0
82	0	65476	1
82	0	10215	0
82	0	32617	0
82	0	30571	1
82	0	1196	0
82	0	32588	0
82	0	30669	0
82	0	5454	1
82	0	23377	0
82	0	3186	1
82	0	11255	0
82	0	4631	0
82	0	6135	0
82	0	30618	0
82	0	4508	1
112	0	3936	0
112	0	54336	1
112	0	12513	0
112	0	63268	1
112	0	63269	1
112	0	24902	1
112	0	46566	1
112	0	3079	0
112	0	40969	0
112	0	3882	0
112	0	5738	0
112	0	15243	0
112	0	5262	0
112	0	54383	0
112	0	11285	1
112	0	45559	0
112	0	29436	1
112	0	43804	0
112	0	3933	0
112	0	3839	0
14	0	65856	0
14	0	5897	0
14	0	77515	0
14	0	9995	0
14	0	10317	0
14	0	5139	0
14	0	65814	0
14	0	36514	0
14	0	5218	0
14	0	32867	0
14	0	55526	0
14	0	10280	0
14	0	11176	0
14	0	21545	0
14	0	2985	0
14	0	61802	0
14	0	7786	0
14	0	86253	1
14	0	12205	0
14	0	5106	0
14	0	2421	0
14	0	16053	0
14	0	36279	0
14	0	5434	0
14	0	45691	0
14	0	42751	0
145	0	7872	0
145	0	2049	1
145	0	21569	0
145	0	8226	1
145	0	73703	0
145	0	7176	1
145	0	11849	0
145	0	15497	0
145	0	3370	0
145	0	76139	1
145	0	2191	1
145	0	75600	1
145	0	7282	1
145	0	54004	0
145	0	6644	0
145	0	7830	0
145	0	47959	0
145	0	32793	0
145	0	7899	1
145	0	24347	1
145	0	65919	0
145	0	7006	1
145	0	75743	0
56	0	12513	0
56	0	46628	0
56	0	75429	0
56	0	11591	0
56	0	6951	0
56	0	32168	1
56	0	31881	1
56	0	31850	1
56	0	32011	1
56	0	86314	1
56	0	11756	0
56	0	77040	1
56	0	51059	1
56	0	77333	0
56	0	75733	0
56	0	11573	0
56	0	6935	0
56	0	15736	0
56	0	11771	0
56	0	11772	0
56	0	6653	0
56	0	46655	0
239	0	8288	0
239	0	41888	0
239	0	42018	0
239	0	43011	0
239	0	75685	0
239	0	2789	0
239	0	87556	0
239	0	79204	0
239	0	38119	0
239	0	3016	0
239	0	11849	0
239	0	9166	0
239	0	7697	1
239	0	65299	0
239	0	65778	0
239	0	11923	0
239	0	2805	0
239	0	49718	0
239	0	63864	1
239	0	34362	0
239	0	31899	0
239	0	41115	0
239	0	10526	0
239	0	11935	0
91	0	4354	0
91	0	75719	0
91	0	29096	0
91	0	2220	0
91	0	69196	0
91	0	9069	0
91	0	14382	0
91	0	74704	2
91	0	74644	0
91	0	8949	0
91	0	5719	0
91	0	13400	0
91	0	8217	0
91	0	10777	0
91	0	33626	2
91	0	8731	2
91	0	14079	0
102	0	44416	0
102	0	13574	1
102	0	44486	0
102	0	32583	0
102	0	2888	0
102	0	10388	0
102	0	73175	0
102	0	44503	0
102	0	63768	0
102	0	63193	0
102	0	1883	0
102	0	1887	0
102	0	73056	0
102	0	7970	0
102	0	31139	0
102	0	73190	0
102	0	74795	0
102	0	38186	0
102	0	55340	0
102	0	4527	0
102	0	4529	0
102	0	5879	0
102	0	4535	0
102	0	62332	0
102	0	44605	0
125	0	2752	0
125	0	2980	0
125	0	64039	2
125	0	807	0
125	0	2825	2
125	0	50508	2
125	0	5452	2
125	0	43373	0
125	0	43280	0
125	0	4785	2
125	0	61746	1
125	0	4594	0
125	0	87282	0
125	0	2707	0
125	0	12406	2
125	0	3385	1
125	0	1882	0
125	0	55069	2
194	0	4992	2
194	0	32355	0
194	0	32806	1
194	0	21542	0
194	0	21544	0
194	0	16073	0
194	0	21545	0
194	0	42698	1
194	0	16074	0
194	0	32844	0
194	0	10093	0
194	0	32815	1
194	0	24751	1
194	0	24752	1
194	0	63952	0
194	0	32469	0
194	0	32472	1
194	0	4990	1
46	0	21569	0
46	0	5955	0
46	0	8419	0
46	0	5989	0
46	0	7014	0
46	0	30119	0
46	0	5962	0
46	0	61388	1
46	0	6126	0
46	0	32878	0
46	0	86449	0
46	0	6001	0
46	0	6450	0
46	0	36146	1
46	0	32883	0
46	0	6134	0
46	0	30330	0
46	0	10331	0
46	0	32891	0
46	0	30173	0
46	0	5662	1
46	0	86239	1
46	0	77311	0
46	0	38847	0
134	0	12513	0
134	0	23297	1
134	0	13283	0
134	0	13347	1
134	0	14277	1
134	0	45063	1
134	0	55976	2
134	0	5384	0
134	0	4784	2
134	0	10768	0
134	0	7536	0
134	0	35377	0
134	0	7569	0
134	0	23345	1
134	0	23313	0
134	0	2675	0
134	0	14324	0
134	0	85975	2
134	0	23318	1
134	0	2393	1
134	0	66559	2
156	0	38272	0
156	0	2949	0
156	0	87946	1
156	0	86288	1
156	0	38355	0
156	0	3924	0
156	0	1877	0
156	0	50326	0
156	0	26137	0
156	0	38364	0
156	0	14942	0
156	0	14750	0
156	0	15774	0
156	0	71967	0
156	0	2463	1
156	0	14751	0
156	0	38241	0
156	0	12513	0
156	0	4067	0
156	0	2857	1
156	0	52779	0
156	0	86382	1
156	0	49205	1
156	0	24890	1
156	0	52538	0
156	0	25213	0
184	0	8128	0
184	0	48705	0
184	0	85920	0
184	0	15652	1
184	0	40613	0
184	0	46917	0
184	0	75623	0
184	0	4230	0
184	0	69542	0
184	0	11112	0
184	0	11081	0
184	0	85928	0
184	0	9290	0
184	0	50575	0
184	0	9008	0
184	0	8336	0
184	0	40785	0
184	0	69170	0
184	0	4660	0
184	0	9141	0
184	0	69047	0
184	0	9146	0
184	0	8220	0
184	0	14942	0
140	0	35777	0
140	0	42209	0
140	0	63874	0
140	0	37091	0
140	0	13284	0
140	0	5286	0
140	0	65704	0
140	0	32043	0
140	0	1776	0
140	0	31888	1
140	0	9521	1
140	0	14417	0
140	0	3378	0
140	0	3379	0
140	0	53750	0
140	0	63960	0
140	0	54200	0
140	0	63932	0
140	0	37180	0
140	0	36093	1
140	0	62653	0
140	0	29213	0
140	0	36255	0
94	0	9961	1
94	0	4589	1
94	0	45390	1
94	0	27087	2
94	0	43920	1
94	0	7504	1
94	0	625	1
94	0	4595	1
94	0	4596	1
94	0	28596	0
94	0	45366	1
94	0	2743	1
94	0	74809	0
94	0	10425	0
94	0	28635	1
169	0	88386	0
169	0	86117	2
169	0	15910	0
169	0	47976	0
169	0	88555	0
169	0	88525	0
169	0	18668	0
169	0	54478	0
169	0	19535	0
169	0	77424	0
169	0	77616	0
169	0	18001	0
169	0	10995	0
169	0	21557	0
169	0	53943	0
169	0	86136	2
169	0	47994	0
169	0	48156	0
169	0	23932	0
169	0	77436	0
169	0	10527	0
169	0	2111	0
162	0	15008	0
162	0	15010	0
162	0	2435	0
162	0	13284	0
162	0	7622	0
162	0	24618	0
162	0	85547	1
162	0	23787	0
162	0	12075	0
162	0	7659	0
162	0	36331	1
162	0	24589	0
162	0	2192	0
162	0	7696	0
162	0	9521	0
162	0	14417	0
162	0	21557	0
162	0	84311	0
162	0	82134	0
162	0	9657	0
162	0	37561	0
162	0	9530	0
162	0	24507	0
124	0	32768	0
124	0	12513	0
124	0	71075	0
124	0	32835	0
124	0	14979	0
124	0	71074	0
124	0	71077	0
124	0	71076	0
124	0	71079	0
124	0	71078	0
124	0	32779	0
124	0	48011	0
124	0	3500	0
124	0	2610	0
124	0	7252	0
124	0	67958	0
124	0	53754	0
124	0	48731	1
124	0	12507	0
124	0	67962	0
124	0	67965	0
64	0	1664	0
64	0	15681	0
64	0	45764	0
64	0	4755	0
64	0	8980	0
64	0	24086	0
64	0	73047	0
64	0	73051	0
64	0	2206	0
64	0	75616	0
64	0	12513	0
64	0	66018	0
64	0	73126	0
64	0	10280	0
64	0	30188	0
64	0	9965	0
64	0	12078	1
64	0	24175	0
64	0	79347	0
64	0	73013	0
64	0	6007	0
64	0	73014	0
64	0	29752	0
64	0	24185	0
64	0	73083	0
64	0	6270	0
64	0	79486	0
64	0	2175	0
64	0	73086	0
206	0	35459	1
206	0	11012	0
206	0	63236	0
206	0	55493	0
206	0	28744	0
206	0	45838	0
206	0	83477	0
206	0	46485	0
206	0	84311	0
206	0	85146	0
206	0	55515	0
206	0	55392	0
206	0	6050	0
206	0	83174	0
206	0	72874	0
206	0	54123	0
206	0	10091	1
206	0	29293	1
206	0	23406	1
206	0	72750	0
206	0	29170	0
206	0	46263	0
206	0	28732	0
206	0	28924	1
206	0	72892	0
206	0	82751	0
206	0	28671	0
151	0	5121	2
151	0	8450	2
151	0	5284	2
151	0	3306	2
151	0	1708	2
151	0	12495	2
151	0	1747	2
151	0	5238	2
151	0	5111	2
151	0	5433	2
151	0	5113	2
151	0	1691	2
151	0	5149	2
151	0	75358	2
177	0	69121	1
177	0	87109	0
177	0	9288	0
177	0	4233	0
177	0	3081	0
177	0	9166	1
177	0	68882	0
177	0	69205	1
177	0	68949	0
177	0	3478	2
177	0	42710	0
177	0	10017	0
177	0	16034	0
177	0	12259	0
177	0	40868	0
177	0	34596	1
177	0	43046	0
177	0	5676	1
177	0	41132	0
177	0	69036	0
177	0	48365	1
177	0	68975	1
177	0	9710	1
177	0	15475	1
177	0	9651	0
177	0	23285	0
177	0	69177	0
177	0	4989	1
204	0	9152	0
204	0	37569	0
204	0	36875	0
204	0	31884	0
204	0	37262	0
204	0	36495	0
204	0	63887	0
204	0	36309	0
204	0	37272	0
204	0	37656	0
204	0	37723	0
204	0	37343	0
204	0	37281	0
204	0	63844	0
204	0	10789	0
204	0	37802	0
204	0	13356	1
204	0	4660	0
204	0	69112	0
204	0	54074	0
204	0	37691	0
204	0	87226	0
204	0	32764	0
204	0	37564	1
204	0	75711	0
55	0	4545	1
55	0	55297	0
55	0	14530	0
55	0	14084	0
55	0	11591	0
55	0	11785	0
55	0	16073	0
55	0	11787	0
55	0	54603	0
55	0	11805	0
55	0	66017	0
55	0	11808	0
55	0	12513	0
55	0	25058	0
55	0	2985	0
55	0	1136	0
55	0	41073	0
55	0	4337	0
55	0	23347	0
55	0	65524	0
55	0	7542	0
55	0	11831	0
55	0	23287	0
55	0	11832	0
55	0	12024	0
55	0	12025	0
55	0	11772	0
55	0	23293	0
62	0	32544	0
62	0	35777	0
62	0	42209	0
62	0	63874	0
62	0	32546	0
62	0	866	0
62	0	37091	0
62	0	13284	0
62	0	8816	0
62	0	9521	1
62	0	14417	0
62	0	3378	0
62	0	52242	0
62	0	3379	0
62	0	40692	0
62	0	9526	1
62	0	74998	0
62	0	63960	0
62	0	9530	1
62	0	63932	0
62	0	37180	0
62	0	29213	0
62	0	36255	0
19	0	62852	0
19	0	13284	0
19	0	53257	0
19	0	52618	0
19	0	51691	0
19	0	52811	0
19	0	43500	0
19	0	9677	0
19	0	53358	0
19	0	53583	0
19	0	64080	0
19	0	3280	0
19	0	14417	0
19	0	62258	0
19	0	4403	0
19	0	52564	0
19	0	13013	1
19	0	7830	0
19	0	65144	0
19	0	65145	0
19	0	65146	0
19	0	12570	0
28	0	54240	0
28	0	44738	0
28	0	53858	0
28	0	24355	1
28	0	7107	0
28	0	13284	0
28	0	2692	0
28	0	10728	0
28	0	43532	0
28	0	54285	0
28	0	4622	0
28	0	14417	0
28	0	2387	0
28	0	54263	0
28	0	54074	0
28	0	44159	0
108	0	63268	1
108	0	42277	1
108	0	42406	1
108	0	24902	0
108	0	11142	0
108	0	4586	0
108	0	5738	0
108	0	16042	0
108	0	15243	0
108	0	3243	1
108	0	4592	0
108	0	11285	0
108	0	45559	0
108	0	2808	1
108	0	76155	0
108	0	6685	0
108	0	42366	1
113	0	69121	0
113	0	63041	2
113	0	62658	2
113	0	62627	2
113	0	931	2
113	0	9349	0
113	0	62598	2
113	0	70502	1
113	0	62633	2
113	0	62986	2
113	0	32940	2
113	0	40718	2
113	0	9166	1
113	0	62675	2
113	0	68754	0
113	0	10580	1
113	0	69270	0
113	0	63832	2
113	0	63034	2
113	0	11962	2
113	0	9658	0
113	0	9531	2
113	0	50524	2
113	0	62494	2
209	0	9894	1
209	0	3500	0
209	0	8140	0
209	0	66797	1
209	0	66798	1
209	0	69104	1
209	0	27377	1
209	0	79088	1
209	0	9270	1
209	0	67958	0
209	0	9815	1
209	0	31963	1
209	0	27291	0
209	0	67962	0
209	0	3803	1
209	0	67965	0
36	0	66497	0
36	0	75843	0
36	0	42530	0
36	0	66562	0
36	0	54276	2
36	0	10213	0
36	0	11338	0
36	0	66603	0
36	0	66732	0
36	0	54320	2
36	0	54546	2
36	0	49720	1
36	0	66776	0
36	0	77083	0
36	0	2651	1
36	0	54236	2
36	0	54492	2
36	0	66527	0
36	0	42590	0
36	0	54110	2
36	0	54559	2
183	0	5378	1
183	0	8354	1
183	0	42020	1
183	0	67812	1
183	0	85223	0
183	0	2214	1
183	0	67816	1
183	0	3497	0
183	0	23406	0
183	0	9840	0
183	0	9778	0
183	0	3507	1
183	0	4664	0
183	0	3641	1
183	0	4955	1
183	0	11387	0
183	0	28671	0
148	0	41793	0
148	0	10658	1
148	0	32546	0
148	0	42851	0
148	0	28516	1
148	0	27108	1
148	0	86278	1
148	0	3399	0
148	0	11145	1
148	0	3531	0
148	0	28526	0
148	0	3118	0
148	0	89071	0
148	0	28527	1
148	0	1748	0
148	0	86356	0
148	0	3035	0
148	0	65661	1
148	0	89053	0
148	0	41757	0
148	0	5279	1
23	0	1091	0
23	0	45380	0
23	0	9737	0
23	0	50449	0
23	0	45458	1
23	0	3475	0
23	0	45524	0
23	0	39192	0
23	0	74329	0
23	0	8410	0
23	0	6108	0
23	0	74270	0
23	0	7906	0
23	0	3619	0
23	0	8867	0
23	0	74408	0
23	0	7785	0
23	0	15471	0
23	0	2290	0
23	0	8628	0
23	0	7546	0
23	0	74298	0
23	0	31676	0
23	0	79228	0
23	0	9343	0
23	0	39167	0
11	0	30593	0
11	0	11041	0
11	0	11234	1
11	0	51172	0
11	0	15748	0
11	0	41957	0
11	0	2854	0
11	0	16070	0
11	0	53736	0
11	0	15625	0
11	0	2985	0
11	0	30570	0
11	0	51146	0
11	0	74698	0
11	0	53741	0
11	0	53744	0
11	0	14163	0
11	0	11221	0
11	0	47989	0
11	0	21687	0
11	0	53754	0
11	0	3260	0
11	0	14751	0
53	0	769	0
53	0	49730	1
53	0	6982	0
53	0	6	0
53	0	74827	0
53	0	8209	0
53	0	7378	0
53	0	37651	0
53	0	11924	1
53	0	4692	1
53	0	69526	0
53	0	8475	0
53	0	4765	1
53	0	8159	0
53	0	49631	0
